asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
ETH,2026-03-22,ethereum-above-2000-on-march-22,1774015205.153,0.887,1,True,0.954,2.0839681365727274,1.4944249189810621,0.1934337913880359,0.1424484971106572
ETH,2026-03-22,ethereum-above-2000-on-march-22,1774137689.979,0.908,1,True,0.954,0.6663196874989403,0.07677646990727495,0.06669598590746526,0.013936260885655749
ETH,2026-03-23,ethereum-above-2000-on-march-23,1773846167.073,0.83,1,True,0.96,5.040427395833863,3.1333616203704366,0.23486070101064752,0.1718303432825793
ETH,2026-03-23,ethereum-above-2000-on-march-23,1773973983.651,0.83,1,True,0.96,3.5610688541664017,1.6540030787029751,0.19024924920015016,0.1209387041404769
ETH,2026-03-23,ethereum-above-2000-on-march-23,1774048527.241,0.9,1,True,0.96,2.698295821759988,0.7912300462965612,0.125701314733942,0.057251967163515584
ETH,2026-03-23,ethereum-above-2000-on-march-23,1774137697.54,0.77,1,False,,1.6662321759263674,1.6662321759263674,0.06457937315354517,0.06457937315354517
ETH,2026-03-23,ethereum-above-2000-on-march-23,1774226081.115,0.77,1,False,,0.643274131944334,0.643274131944334,-0.10508801948003688,-0.10508801948003688
ETH,2026-03-24,ethereum-above-2000-on-march-24,1774258393.653,0.69,1,True,0.973,1.2692864236097645,0.07935851851823153,-0.019086194961608627,-0.16466831061170756
ETH,2026-03-25,ethereum-above-2000-on-march-25,1774110494.338,0.84,1,True,0.93,3.9810840509252414,1.8907853472205225,0.14112104319211669,0.05819625949242519
ETH,2026-03-25,ethereum-above-2000-on-march-25,1774215557.894,0.68,1,True,0.93,2.7650706712956783,0.674771967590959,0.0323336386958461,-0.057804092259379936
ETH,2026-03-26,ethereum-above-2000-on-march-26,1774520386.864,0.949,1,False,,0.23695759259164334,0.23695759259164334,0.07141967098273302,0.07141967098273302
ETH,2026-03-27,ethereum-above-2000-on-march-27,1774518926.952,0.822,0,True,0.25,1.253854722223348,1.173709664353066,-0.5456969806102752,-0.2672580067035279
ETH,2026-03-27,ethereum-above-2000-on-march-27,1774604756.396,0.85,0,True,0.25,0.26045837963068924,0.1803133217604072,-0.5682953367986846,-0.2668411528503442
ETH,2026-03-29,ethereum-above-2000-on-march-29,1774518544.235,0.75,0,True,0.72,3.258284317130844,2.4708959606483027,-0.5171206202728256,0.11922785862561974
ETH,2026-03-29,ethereum-above-2000-on-march-29,1774606903.639,0.67,0,True,0.72,2.235606030093299,1.448217673610758,-0.47964546164724237,0.11958463252600321
ETH,2026-03-29,ethereum-above-2000-on-march-29,1774705627.612,0.69,0,True,0.72,1.092967453703836,0.30557909722129506,-0.4720228486937823,0.041635835470966345
ETH,2026-03-29,ethereum-above-2000-on-march-29,1774792104.007,0.29,0,True,0.37,0.09208325231516802,0.04978953703686043,-0.3905961655818416,-0.045567703978264984
ETH,2026-03-03,ethereum-above-2000-on-march-3,1771971924.786,0.16,0,True,0.6,6.774713124999845,1.9463010185184302,-0.34812549750770305,0.18764823913595957
ETH,2026-03-03,ethereum-above-2000-on-march-3,1772405495.654,0.25,0,True,0.34,1.7565317824068996,0.1647679629618371,-0.4086376307374021,0.0006810931792212149
ETH,2026-03-03,ethereum-above-2000-on-march-3,1772494271.013,0.7,0,True,0.46,0.7290392013887564,0.2707869791653421,-0.46261066325724864,-0.06888027987190218
ETH,2026-03-30,ethereum-above-2000-on-march-30,1774609266.165,0.53,1,True,0.4,3.208261979167108,2.4999221296304905,0.21253906980025017,-0.060612754636128516
ETH,2026-03-30,ethereum-above-2000-on-march-30,1774798991.978,0.44,1,True,0.4,1.0123613657416017,0.3040215162049841,0.13313237228215885,0.05075311177920387
ETH,2026-03-31,ethereum-above-2000-on-march-31,1774957746.408,0.89,1,False,,0.17492583333342163,0.17492583333342163,0.027493524185421225,0.027493524185421225
ETH,2026-03-04,ethereum-above-2000-on-march-4,1772501495.577,0.63,1,True,0.33,1.645421562501126,0.3157558912038803,-0.006330533427014118,-0.023006890595939022
ETH,2026-03-04,ethereum-above-2000-on-march-4,1772589114.162,0.41,1,True,0.33,0.6313175694451288,0.23046239583304634,-0.3838822608292053,-0.03959555453483416
ETH,2026-03-05,ethereum-above-2000-on-march-5,1772303406.766,0.25,1,True,0.56,4.938116134258884,3.5629669907413146,0.45438463168535737,0.1537129721032235
ETH,2026-03-05,ethereum-above-2000-on-march-5,1772385475.677,0.5,1,True,0.56,3.988244479166137,2.6130953356485676,0.22443527392864276,-0.03988608027365549
ETH,2026-03-05,ethereum-above-2000-on-march-5,1772478552.315,0.61,1,True,0.56,2.9109685763882265,1.5358194328706574,0.2495086570739096,0.006486101103800636
ETH,2026-03-05,ethereum-above-2000-on-march-5,1772589217.25,0.43,1,True,0.56,1.6301244212962962,0.254975277778727,0.1864872303717216,0.031916039286718254
ETH,2026-03-05,ethereum-above-2000-on-march-5,1772718301.655,0.969,1,False,,0.13609195601884966,0.13609195601884966,0.03389103464653519,0.03389103464653519
ETH,2026-03-06,ethereum-above-2000-on-march-6,1772551214.239,0.33,0,True,0.41,3.069974085647199,2.9755825231472652,-0.40769084943178213,-0.048568544916412854
ETH,2026-03-06,ethereum-above-2000-on-march-6,1772638230.048,0.83,0,True,0.41,2.062846666665541,1.968455104165607,-0.5481264703798778,-0.17455987703910658
ETH,2026-03-06,ethereum-above-2000-on-march-6,1772724750.272,0.76,0,True,0.41,1.0614551851843241,0.9670636226843905,-0.41547336470588475,-0.06806942182673087
ETH,2026-03-07,ethereum-above-2000-on-march-7,1772585385.598,0.43,0,True,0.91,3.674472245369796,0.7708411458327814,-0.43103959905391903,-0.02715574237042878
ETH,2026-03-07,ethereum-above-2000-on-march-7,1772714486.833,0.86,0,True,0.85,2.180244988426566,0.07848261574076282,-0.5994971836417025,0.01685836805685628
ETH,2026-03-07,ethereum-above-2000-on-march-7,1772803804.588,0.71,0,True,0.35,1.1464746759252415,0.23806651620401276,-0.4092059824391621,-0.049057371041576314
ETH,2026-03-07,ethereum-above-2000-on-march-7,1772890715.602,0.13,0,False,,0.14056016203705912,0.14056016203705912,-0.08276064141321254,-0.08276064141321254
ETH,2026-03-08,ethereum-above-2000-on-march-8,1772587793.921,0.45,0,True,0.73,4.604931469907363,2.0032821643518077,-0.36164284427284105,0.0811171755516032
ETH,2026-03-08,ethereum-above-2000-on-march-8,1772714237.529,0.85,0,True,0.73,3.1414637847217146,0.5398144791661589,-0.535238415397294,-0.009952370263912214
ETH,2026-03-08,ethereum-above-2000-on-march-8,1772805341.764,0.66,0,True,0.37,2.087016620371077,1.0670591898152122,-0.3856248858749523,-0.16097297481999784
ETH,2026-03-08,ethereum-above-2000-on-march-8,1772929386.003,0.27,0,True,0.02,0.6513194097219794,0.5616028240736988,-0.07178907505162088,-0.009901964912970435
ETH,2026-03-09,ethereum-above-2000-on-march-9,1772713985.688,0.82,1,True,0.34,4.144378611111531,2.3016818981479714,0.3584300527765363,-0.19941181161281923
ETH,2026-03-09,ethereum-above-2000-on-march-9,1772805341.793,0.64,1,True,0.34,3.087016284722421,1.244319571758862,0.35070237833350165,-0.12979164647610225
ETH,2026-03-09,ethereum-above-2000-on-march-9,1772938046.118,0.34,1,True,0.32,1.551086597221869,0.3575171064806205,0.31356926590854745,-0.0805533967886263
ETH,2026-03-09,ethereum-above-2000-on-march-9,1773026481.345,0.44,1,True,0.37,0.5275307291663355,0.07634032407292614,0.32008903617466156,-0.02344804565882238
ETH,2026-04-01,ethereum-above-2100-on-april-1,1774873712.11,0.37,1,True,0.32,2.1475450231493625,1.0602993055571008,0.4152086185999997,-0.023205404618089717
ETH,2026-04-01,ethereum-above-2100-on-april-1,1774968704.157,0.28,1,True,0.29,1.0481000347214717,0.05782431712856999,0.2676261340105234,-0.0867101303109519
ETH,2026-04-10,ethereum-above-2100-on-april-10,1775574209.473,0.43,1,True,0.57,3.039936655092019,0.25176009259290166,0.08878665162379923,-0.0032378150643680437
ETH,2026-04-10,ethereum-above-2100-on-april-10,1775784102.684,0.94,1,False,,0.6106170833331567,0.6106170833331567,-0.004061147753590594,-0.004061147753590594
ETH,2026-04-11,ethereum-above-2100-on-april-11,1775708558.34,0.79,1,True,0.91,2.48497291666766,0.5265176967614227,0.008001663237390072,0.033732600548683364
ETH,2026-04-15,ethereum-above-2100-on-april-15,1775742486.386,0.69,1,True,0.88,6.092287199075023,4.099087326388668,-0.03656606631379078,0.09521425559251594
ETH,2026-04-02,ethereum-above-2100-on-april-2,1774973120.477,0.34,0,True,0.76,1.9969852199074294,1.1635449074070763,-0.31569338107052336,0.13617577766286598
ETH,2026-04-02,ethereum-above-2100-on-april-2,1775091827.156,0.8,0,True,0.49,0.6230653240752441,0.03712990740935008,-0.443369615040889,-0.10235076231119267
ETH,2026-04-03,ethereum-above-2100-on-april-3,1774973121.925,0.37,0,True,0.5,2.9969684606487,0.030772881943870473,-0.3288364137618208,0.038184476816809254
ETH,2026-04-04,ethereum-above-2100-on-april-4,1775091828.955,0.68,0,True,0.3,2.6230445023156976,0.8514066782428159,-0.4244859713442928,-0.13483416089860606
ETH,2026-04-04,ethereum-above-2100-on-april-4,1775219443.825,0.21,0,True,0.11,1.1460205439809297,0.05387706018432423,-0.19403595694992123,-0.023244935315938575
ETH,2026-04-05,ethereum-above-2100-on-april-5,1775275228.826,0.13,0,False,,1.5003608101854722,1.5003608101854722,-0.10606522892656493,-0.10606522892656493
ETH,2026-04-05,ethereum-above-2100-on-april-5,1775362116.336,0.05,0,False,,0.4947183333337307,0.4947183333337307,-0.05241969326250342,-0.05241969326250342
ETH,2026-04-06,ethereum-above-2100-on-april-6,1775013390.607,0.52,1,True,0.28,5.530895752313512,2.482903854165364,0.3354534085114728,-0.1309753132213204
ETH,2026-04-06,ethereum-above-2100-on-april-6,1775095293.521,0.63,1,True,0.28,4.582945358797356,1.5349534606492077,0.16653417567013173,-0.279536242660149
ETH,2026-04-06,ethereum-above-2100-on-april-6,1775285148.104,0.24,1,True,0.13,2.385554351850792,1.2763717939815036,0.3939873615103485,0.014900856988726383
ETH,2026-04-06,ethereum-above-2100-on-april-6,1775427260.733,0.22,1,True,0.56,0.7407322569439808,0.0440830324065906,0.18367019770770188,0.10515237820406248
ETH,2026-04-07,ethereum-above-2100-on-april-7,1775096096.531,0.61,0,True,0.27,5.573651261575244,3.286826377315102,-0.613615179982877,-0.25115535232199343
ETH,2026-04-07,ethereum-above-2100-on-april-7,1775368566.044,0.32,0,True,0.27,2.420068935186223,0.13324405092608047,-0.4485215508871779,-0.011820873353547263
ETH,2026-04-07,ethereum-above-2100-on-april-7,1775514008.721,0.77,0,True,0.61,0.7367046180560634,0.4162321874996026,-0.4904033916487607,-0.022413453651051213
ETH,2026-04-08,ethereum-above-2100-on-april-8,1775091907.224,0.6,1,True,0.53,6.622138611111376,3.9237958912027104,0.2551390500408217,0.016361579568800272
ETH,2026-04-08,ethereum-above-2100-on-april-8,1775369410.958,0.33,1,True,0.53,3.410289837963603,0.7119471180549374,0.0939542715978462,-0.007437042938568922
ETH,2026-04-08,ethereum-above-2100-on-april-8,1775457062.315,0.58,1,True,0.42,2.3958065393511894,1.4387613888885136,0.08810969479136815,-0.014111291251717284
ETH,2026-04-08,ethereum-above-2100-on-april-8,1775558577.21,0.51,1,True,0.42,1.2208656249995584,0.2638204745368825,-0.06472172358175443,-0.014762447725449337
ETH,2026-04-09,ethereum-above-2100-on-april-9,1775516569.007,0.5,1,True,0.63,2.707071678241094,0.4256906365741182,0.07851924778002362,0.03231605975247494
ETH,2026-02-10,ethereum-above-2100-on-february-10,1770239681.946,0.62,0,True,0.25,5.823820069443297,0.7642367476831984,-0.39160348740783746,0.01332848991754576
ETH,2026-02-10,ethereum-above-2100-on-february-10,1770349312.701,0.21,0,True,0.18,4.554945590278065,0.39794026620410106,-0.37233215231001526,-0.06821895503409175
ETH,2026-02-10,ethereum-above-2100-on-february-10,1770519859.536,0.46,0,True,0.33,2.5810238888887342,1.245940891203505,-0.2937329645634429,-0.03485600995387035
ETH,2026-02-10,ethereum-above-2100-on-february-10,1770617923.045,0.46,0,True,0.33,1.4460295717583762,0.1109465740731469,-0.2778662985001149,-0.04389639692189172
ETH,2026-02-11,ethereum-above-2100-on-february-11,1770235977.921,0.63,0,True,0.28,6.866690729166622,0.8070907638884253,-0.24767201253401538,0.0040030434333679366
ETH,2026-02-11,ethereum-above-2100-on-february-11,1770487419.87,0.39,0,True,0.31,3.9564829861124355,1.7185586689826515,-0.05591167354220755,0.013515316441663386
ETH,2026-02-11,ethereum-above-2100-on-february-11,1770582581.137,0.54,0,True,0.31,2.855079432869399,0.6171551157396149,-0.04945167746136925,-0.010713575101691492
ETH,2026-02-11,ethereum-above-2100-on-february-11,1770679890.0,0.59,0,True,0.19,1.7288194444444445,0.3702337152786829,0.054526214991497235,-0.05524329169233966
ETH,2026-02-12,ethereum-above-2100-on-february-12,1770334656.172,0.19,0,True,0.33,6.724581342593387,3.5991022569465416,-0.25009738295958245,-0.03124841820899596
ETH,2026-02-12,ethereum-above-2100-on-february-12,1770457789.379,0.35,0,True,0.33,5.299428483796892,2.1739493981500466,-0.14249808803023467,-0.03491904867464957
ETH,2026-02-12,ethereum-above-2100-on-february-12,1770597472.266,0.46,0,True,0.33,3.6827284027774025,0.5572493171305568,-0.060945059927919265,0.00032926140677935756
ETH,2026-02-12,ethereum-above-2100-on-february-12,1770682919.605,0.52,0,True,0.24,2.6937545717590385,0.32916498842614667,0.0518204608293551,-0.0005441901519433467
ETH,2026-02-13,ethereum-above-2100-on-february-13,1770738973.573,0.27,0,True,0.06,3.044981793982011,1.0467071296302257,-0.3495651775889604,0.05693853505305907
ETH,2026-02-13,ethereum-above-2100-on-february-13,1770832061.038,0.07,0,True,0.07,1.9675805787024674,0.11447015046245522,-0.26445994445287646,-0.01914995359267578
ETH,2026-02-14,ethereum-above-2100-on-february-14,1771002038.101,0.221,0,True,0.184,1.0002534606473314,0.11792673610978656,-0.33925736722290445,-0.0011078235969507744
ETH,2026-02-15,ethereum-above-2100-on-february-15,1770765397.484,0.28,0,True,0.09,4.7391494907411165,1.6980596064831373,-0.2644203756575111,-0.04945556978782209
ETH,2026-02-15,ethereum-above-2100-on-february-15,1771002607.524,0.268,0,True,0.306,1.9936629166674835,0.06854474537074566,-0.028165814783920246,0.03898366528160614
ETH,2026-02-15,ethereum-above-2100-on-february-15,1771149961.228,0.169,0,True,0.139,0.28818023148234245,0.010811863425705169,0.2191234978957182,-0.03
ETH,2026-02-16,ethereum-above-2100-on-february-16,1770766612.895,0.3,0,True,0.1,5.725082233796517,2.4252230208339514,-0.20818956401614758,-0.07988073042888061
ETH,2026-02-16,ethereum-above-2100-on-february-16,1771050585.727,0.26,0,True,0.4,2.438359641203726,0.13286932870469711,0.05107229352441661,0.041624718225577687
ETH,2026-02-19,ethereum-above-2100-on-february-19,1771055897.626,0.37,0,True,0.46,5.376879328704542,0.5190002662053814,-0.028383862922180203,0.021633432108825845
ETH,2026-02-19,ethereum-above-2100-on-february-19,1771156011.409,0.38,0,True,0.15,4.218154988426853,0.999794953705536,-0.006046831616760673,0.019817485854785793
ETH,2026-02-26,ethereum-above-2100-on-february-26,1772056258.621,0.518,0,True,0.56,0.7986270717586632,0.009044988425793472,0.0729026400288505,0.04200000000000004
ETH,2026-02-27,ethereum-above-2100-on-february-27,1772116252.683,0.3,0,True,0.174,1.1042513541656511,0.04753693287019376,0.2930393199203301,0.03876848432573746
ETH,2026-02-28,ethereum-above-2100-on-february-28,1772061736.125,0.507,0,True,0.113,2.735230034722222,0.7346191319436939,0.05165640423446294,-0.11038563346968266
ETH,2026-02-28,ethereum-above-2100-on-february-28,1772170397.601,0.249,0,True,0.07,1.477574062499183,0.19821374999980132,0.3960094961926077,0.08556053741412895
ETH,2026-02-07,ethereum-above-2100-on-february-7,1770241788.034,0.66,0,True,0.29,2.7994440509268532,0.7265615162032621,-0.49967851618051,-0.09835275253735187
ETH,2026-02-07,ethereum-above-2100-on-february-7,1770323025.639,0.13,0,True,0.12,1.859193993056262,0.01464930555610745,-0.36464588794603303,-0.010000000000000009
ETH,2026-02-07,ethereum-above-2100-on-february-7,1770413544.868,0.26,0,True,0.34,0.8115177314811283,0.08418747685021824,-0.2628074808062259,-0.011251362847182284
ETH,2026-02-08,ethereum-above-2100-on-february-8,1770239716.698,0.65,0,True,0.32,3.823417847222752,0.7506517708329139,-0.5403820900350914,-0.04625930964367936
ETH,2026-02-08,ethereum-above-2100-on-february-8,1770324777.274,0.17,0,True,0.15,2.838920439815632,0.005397268519909294,-0.4524431234852735,-0.020000000000000018
ETH,2026-02-08,ethereum-above-2100-on-february-8,1770429795.471,0.32,0,True,0.29,1.623432048611619,0.20618216435114542,-0.41660829977589753,0.015063068419986753
ETH,2026-02-08,ethereum-above-2100-on-february-8,1770516927.518,0.48,0,True,0.6,0.6149592824087099,0.27139273148168014,-0.4224279715606593,0.04820626276454809
ETH,2026-02-09,ethereum-above-2100-on-february-9,1770242496.032,0.55,0,True,0.28,4.791249629628879,0.7677459259248443,-0.5181283079418854,0.04409881136035243
ETH,2026-02-09,ethereum-above-2100-on-february-9,1770336408.358,0.18,0,True,0.11,3.7043014120365734,0.3635593402772038,-0.5590708412905621,-0.19187988510257953
ETH,2026-02-09,ethereum-above-2100-on-february-9,1770525146.91,0.47,0,True,0.62,1.519827430554562,0.3662790972215158,-0.5311584075698897,-0.004554764109691273
ETH,2026-02-09,ethereum-above-2100-on-february-9,1770616990.46,0.44,0,True,0.2,0.4568233796291881,0.11849574074149131,-0.4808300820577148,0.024219344866577508
ETH,2026-03-01,ethereum-above-2100-on-march-1,1772120089.594,0.335,0,True,0.22,3.059842662035867,0.4551828587938238,-0.1471422671979059,-0.10657803524808604
ETH,2026-03-10,ethereum-above-2100-on-march-10,1773065183.547,0.17,0,True,0.17,1.0795885763896835,0.12497019675870737,-0.38217361226945434,-0.044234187548291184
ETH,2026-03-11,ethereum-above-2100-on-march-11,1772668910.717,0.54,0,True,0.17,6.666079664351764,2.8229232986105814,-0.3951826392136104,-0.04992018709498203
ETH,2026-03-13,ethereum-above-2100-on-march-13,1773327221.564,0.29,1,True,0.36,1.0467411574086658,0.03944635416898463,0.29947038506741963,-0.07269104962895429
ETH,2026-03-13,ethereum-above-2100-on-march-13,1773409553.906,0.96,1,False,,0.09382053240857742,0.09382053240857742,0.04226759987653869,0.04226759987653869
ETH,2026-03-14,ethereum-above-2100-on-march-14,1773437253.947,0.6,0,True,0.57,0.7732182060182095,0.014880694443428958,-0.3378110683563918,-0.011591920563709276
ETH,2026-03-16,ethereum-above-2100-on-march-16,1773441011.11,0.45,1,True,0.47,2.7297325231493623,1.080682187502583,-0.16854627222629848,-0.02023784105447711
