asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
ETH,2025-12-18,1766046600,long,0.0556627219355641,0.3548611111111111,2,1,-0.17799999999999994,0.2130424626750696
ETH,2025-12-18,1765558800,long,0.05019485172531346,6.000694444444445,0,0,0.0,0.0
ETH,2025-12-18,1765558800,short,0.08580514827468644,6.000694444444445,0,0,0.0,0.0
ETH,2025-12-18,1766010600,long,0.12450429159241594,0.7715277777777778,1,0,-0.73,-0.38196809586656555
ETH,2025-12-18,1766016900,short,0.04688104484584038,0.6986111111111111,2,1,0.773,0.5762886885887321
ETH,2025-12-18,1766009700,long,0.03133999989548686,0.7819444444444444,2,1,0.14900000000000002,0.04026471248285071
ETH,2025-12-18,1765559700,short,0.10925478817834004,5.990277777777778,0,0,0.0,0.0
ETH,2025-12-18,1765560600,long,0.03093028763262229,5.97986111111111,0,0,0.0,0.0
ETH,2025-12-19,1765874700,short,0.0372457358890822,3.344444444444444,1,0,-0.11199999999999999,-0.07948199461597011
ETH,2025-12-19,1765878300,long,0.025353112749311624,3.302777777777778,1,0,-0.24,-0.18365632381214012
ETH,2025-12-19,1765966500,short,0.02172099997355037,2.2819444444444446,1,0,-0.06700000000000006,-0.025109739898076952
ETH,2025-12-19,1765979100,long,0.029577294669676624,2.136111111111111,2,1,-0.08400000000000007,-0.05538456334544013
ETH,2025-12-19,1766073600,long,0.021088976267739534,1.042361111111111,1,0,0.029000000000000026,0.027401326786184815
ETH,2025-12-19,1766078100,short,0.0655530016202992,0.9902777777777777,2,1,0.275,0.10030411655673835
ETH,2025-12-19,1765875600,long,0.024338813610553123,3.3340277777777776,1,0,0.13,0.09216151645012899
ETH,2025-12-19,1765989000,long,0.03962499493446847,2.0215277777777776,1,0,-0.63,-0.34395660687490004
ETH,2025-12-02,1764118800,short,0.021640021532270293,6.667361111111112,1,0,0.28,0.2190191482093764
ETH,2025-12-02,1764128700,long,0.02789272724173908,6.552777777777778,0,0,0.0,0.0
ETH,2025-12-02,1764205200,short,0.047880422631933484,5.667361111111111,0,0,0.0,0.0
ETH,2025-12-02,1764280800,long,0.04333248869160422,4.792361111111111,0,0,0.0,0.0
ETH,2025-12-02,1764306900,short,0.022384849073797453,4.490277777777778,1,0,0.13,0.15328898307952651
ETH,2025-12-02,1764419400,short,0.02282748356126363,3.188194444444444,0,0,0.0,0.0
ETH,2025-12-02,1764450900,long,0.02075668515050011,2.823611111111111,0,0,0.0,0.0
ETH,2025-12-02,1764542700,long,0.0213448653299122,1.761111111111111,1,0,0.020000000000000018,0.0236118930714034
ETH,2025-12-02,1764548100,short,0.034618617058058465,1.698611111111111,1,0,0.21999999999999997,0.04599253914529658
ETH,2025-12-02,1764629100,long,0.0462612125123576,0.7611111111111111,2,1,-0.30400000000000005,0.07300616424794543
ETH,2025-12-02,1764638100,short,0.051695132737051286,0.6569444444444444,2,1,0.387,-0.1054038561082955
ETH,2025-12-20,1766004300,short,0.04987847793901157,2.844444444444444,0,0,0.0,0.0
ETH,2025-12-20,1766007900,long,0.020670565493338344,2.8027777777777776,0,0,0.0,0.0
ETH,2025-12-20,1766090700,short,0.02645761364477417,1.8444444444444443,1,0,-0.22599999999999998,0.17779317277278806
ETH,2025-12-20,1766114100,long,0.03112838608638957,1.5736111111111113,2,1,-0.16300000000000003,-0.017854121723795302
ETH,2025-12-20,1765988100,short,0.03982877158558906,3.031944444444444,1,0,0.5700000000000001,0.34833505986675073
ETH,2025-12-20,1765988100,long,0.03917122841441101,3.031944444444444,1,0,0.16400000000000003,0.028709723307562635
ETH,2025-12-21,1765917000,short,0.02044193924169646,4.854861111111111,0,0,0.0,0.0
ETH,2025-12-21,1765919700,long,0.024217675783674952,4.823611111111111,0,0,0.0,0.0
ETH,2025-12-21,1766003400,short,0.04296260288139131,3.854861111111111,0,0,0.0,0.0
ETH,2025-12-21,1766006100,long,0.02282647743907562,3.823611111111111,0,0,0.0,0.0
ETH,2025-12-21,1766089800,short,0.05400659668350505,2.8548611111111115,1,0,-0.24,0.14183733953695077
ETH,2025-12-21,1766105100,long,0.02082218153080584,2.677777777777778,1,0,-0.43000000000000005,-0.0032696109538798424
ETH,2025-12-21,1766091600,short,0.04375539035600773,2.834027777777778,1,0,-0.21999999999999997,0.20158319754191817
ETH,2025-12-22,1766089800,short,0.03658778703722554,3.854861111111111,0,0,0.0,0.0
ETH,2025-12-22,1766091600,long,0.04050054012365156,3.8340277777777776,0,0,0.0,0.0
ETH,2025-12-22,1766196900,long,0.026216514496443022,2.615277777777778,0,0,0.0,0.0
ETH,2025-12-22,1766199600,short,0.020920568879642998,2.5840277777777776,0,0,0.0,0.0
ETH,2025-12-22,1766217600,short,0.050503765061882144,2.3756944444444446,1,0,-0.02200000000000002,0.004847679673949966
ETH,2025-12-23,1765983600,short,0.03155302104438629,6.084027777777777,0,0,0.0,0.0
ETH,2025-12-23,1765988100,long,0.024541334848800833,6.031944444444444,0,0,0.0,0.0
ETH,2025-12-23,1766071800,short,0.03018418092923525,5.063194444444445,0,0,0.0,0.0
ETH,2025-12-23,1766074500,long,0.02395331141846535,5.031944444444444,1,0,0.10999999999999999,0.10134710536119024
ETH,2025-12-23,1766158200,short,0.02265715756804576,4.063194444444444,1,0,-0.07000000000000006,-0.07742988836281696
ETH,2025-12-23,1766197800,long,0.020927053956213637,3.6048611111111106,0,0,0.0,0.0
ETH,2025-12-23,1766257200,short,0.021096556754886087,2.917361111111111,1,0,-0.04300000000000004,-0.05546334787466441
ETH,2025-12-23,1766122200,long,0.02347553753780951,4.479861111111111,1,0,-0.44000000000000006,-0.36140372069161786
ETH,2025-12-24,1766063700,short,0.03532343118284542,6.156944444444444,1,0,-0.17000000000000004,-0.1288264343702422
ETH,2025-12-24,1766064600,long,0.03130158650881798,6.146527777777778,2,1,-0.1100000000000001,-0.09359886563428277
ETH,2025-12-24,1766156400,short,0.02428006378799452,5.084027777777777,2,1,0.12,0.13532846753504196
ETH,2025-12-24,1766167200,long,0.026578014807017825,4.959027777777778,1,0,-0.21999999999999997,-0.21875441933285214
ETH,2025-12-24,1766250000,short,0.02060192020482088,4.000694444444445,1,0,-0.06000000000000005,-0.0899625540980793
ETH,2025-12-24,1766379600,long,0.029355478299546434,2.5006944444444446,1,0,-0.07000000000000006,-0.16413551226280687
ETH,2025-12-24,1766122200,short,0.034029693322828014,5.479861111111111,1,0,-0.13,-0.1037300297390082
ETH,2025-12-25,1766140200,short,0.02354663143803737,6.271527777777778,0,0,0.0,0.0
ETH,2025-12-25,1766147400,long,0.025367623042023002,6.188194444444444,1,0,-0.21999999999999997,-0.23014475318068586
ETH,2025-12-25,1766226600,short,0.022109457399853816,5.271527777777778,0,0,0.0,0.0
ETH,2025-12-25,1766233800,long,0.029948627306825015,5.188194444444444,0,0,0.0,0.0
ETH,2025-12-25,1766430900,long,0.03460330426817393,2.9069444444444446,1,0,0.03600000000000003,0.06494301335773493
ETH,2025-12-25,1766511900,short,0.020469100533778373,1.9694444444444443,1,0,-0.02400000000000002,-0.01658258932202076
ETH,2025-12-25,1766533500,long,0.02442793854178049,1.7194444444444446,1,0,-0.040000000000000036,-0.06855600935032076
ETH,2025-12-26,1766480400,short,0.024653458320467392,3.3340277777777776,0,0,0.0,0.0
ETH,2025-12-26,1766503800,long,0.03045182202868757,3.0631944444444446,1,0,-0.18000000000000005,-0.20510624830251256
ETH,2025-12-26,1766590200,long,0.0206915376062482,2.0631944444444446,1,0,-0.14,-0.1450424056528704
ETH,2025-12-27,1766534400,long,0.03141634045211639,3.7090277777777776,1,0,0.040000000000000036,0.07062648522186873
ETH,2025-12-27,1766631600,long,0.020140394361785274,2.5840277777777776,0,0,0.0,0.0
ETH,2025-12-28,1766520000,short,0.028854773544272794,4.875694444444444,1,0,-0.07999999999999996,-0.08116867054321336
ETH,2025-12-28,1766522700,long,0.020608544753556224,4.844444444444444,0,0,0.0,0.0
ETH,2025-12-28,1766607300,short,0.028721707611053526,3.8652777777777776,1,0,-0.040000000000000036,-0.04427162367053686
ETH,2025-12-28,1766636100,long,0.03381323640377931,3.5319444444444446,1,0,-0.09999999999999998,-0.10377854201704884
ETH,2025-12-28,1766709900,short,0.026706205975083774,2.677777777777778,0,0,0.0,0.0
ETH,2025-12-28,1766722500,long,0.02016488778048542,2.531944444444444,0,0,0.0,0.0
ETH,2025-12-29,1766636100,long,0.027922369614868048,4.531944444444444,0,0,0.0,0.0
ETH,2025-12-29,1766709000,short,0.0440932339893193,3.6881944444444446,1,0,-0.06900000000000006,-0.03227436773505205
ETH,2025-12-29,1766736000,long,0.04373492883742225,3.3756944444444446,0,0,0.0,0.0
ETH,2025-12-29,1766798100,long,0.032346307088503945,2.6569444444444446,1,0,-0.36,-0.31763657222245034
ETH,2025-12-03,1764213300,long,0.022760390923106888,6.573611111111111,0,0,0.0,0.0
ETH,2025-12-03,1764217800,short,0.020394128553640867,6.521527777777778,1,0,-0.07999999999999996,-0.04404340484659608
ETH,2025-12-03,1764492300,short,0.05338478176514028,3.344444444444444,0,0,0.0,0.0
ETH,2025-12-03,1764508500,long,0.0201321234010281,3.156944444444444,1,0,-0.07999999999999996,-0.012360265641947824
ETH,2025-12-03,1764595800,short,0.03267736889978323,2.146527777777778,1,0,0.42000000000000004,-0.21635061910749842
ETH,2025-12-03,1764597600,long,0.025702768605368354,2.1256944444444446,2,1,-0.21100000000000008,-0.03400095057229752
ETH,2025-12-03,1764686700,long,0.027753124227215542,1.0944444444444443,2,1,-0.10599999999999998,0.21806074829163552
ETH,2025-12-30,1766522700,short,0.03304146744656811,6.844444444444445,0,0,0.0,0.0
ETH,2025-12-30,1766522700,long,0.036958532553431844,6.844444444444445,1,0,-0.16000000000000003,-0.15392530080936231
ETH,2025-12-30,1766609100,short,0.04305733482144092,5.844444444444444,0,0,0.0,0.0
ETH,2025-12-30,1766695500,long,0.047615547705194716,4.844444444444444,0,0,0.0,0.0
ETH,2025-12-30,1766707200,short,0.026169252759314143,4.709027777777778,1,0,-0.07999999999999996,0.010192490680682731
ETH,2025-12-30,1766781900,long,0.02094802026817244,3.8444444444444446,1,0,-0.12,-0.02878620576476469
ETH,2025-12-30,1766872800,long,0.02024848135945967,2.792361111111111,0,0,0.0,0.0
ETH,2025-12-30,1767010500,short,0.02022631244558981,1.198611111111111,1,0,-0.02300000000000002,0.0115701226986216
ETH,2025-12-30,1766798100,long,0.024216622747988747,3.656944444444444,1,0,-0.39,-0.21111633976405272
ETH,2025-12-31,1766679300,short,0.027071577214507703,6.031944444444444,1,0,-0.06000000000000005,-0.04800082606114846
ETH,2025-12-31,1766700000,long,0.030650886428545077,5.792361111111111,0,0,0.0,0.0
ETH,2025-12-31,1766768400,short,0.020501977669468263,5.000694444444444,0,0,0.0,0.0
ETH,2025-12-31,1766787300,long,0.023119692353405608,4.781944444444445,1,0,0.07499999999999996,0.030478300217928113
ETH,2025-12-31,1766873700,long,0.027647052354896173,3.781944444444444,0,0,0.0,0.0
ETH,2025-12-31,1766968200,long,0.028094701938444544,2.688194444444444,0,0,0.0,0.0
ETH,2025-12-31,1767001500,short,0.031260294232266506,2.302777777777778,0,0,0.0,0.0
ETH,2025-12-04,1764424800,short,0.02324899585970852,5.125694444444444,1,0,0.17999999999999994,-0.023609350457066802
ETH,2025-12-04,1764424800,long,0.02675100414029119,5.125694444444444,0,0,0.0,0.0
ETH,2025-12-04,1764513000,long,0.024325861641846913,4.104861111111111,0,0,0.0,0.0
ETH,2025-12-04,1764547200,short,0.02516114344974174,3.7090277777777776,1,0,0.16000000000000003,-0.0616040309128458
ETH,2025-12-04,1764603900,long,0.04507344128602253,3.0527777777777776,1,0,-0.62,0.20897164466960505
ETH,2025-12-04,1764633600,short,0.03599857025468178,2.7090277777777776,0,0,0.0,0.0
ETH,2025-12-05,1764667800,short,0.02196118031895644,3.313194444444444,0,0,0.0,0.0
ETH,2025-12-05,1764673200,long,0.02234985094713937,3.2506944444444446,0,0,0.0,0.0
ETH,2025-12-05,1764784800,long,0.020020433640071555,1.9590277777777776,1,0,-0.050000000000000044,-0.14057056132928708
ETH,2025-12-07,1764877500,long,0.02025071122648625,2.886111111111111,0,0,0.0,0.0
ETH,2025-12-08,1764834300,long,0.024560157860059828,4.386111111111111,1,0,-0.030000000000000027,-0.06718924663109752
ETH,2025-12-08,1764951300,short,0.03336492575292116,3.031944444444444,1,0,0.07099999999999995,0.037447514115354213
ETH,2025-12-08,1765065600,long,0.02071715163360688,1.7090277777777778,0,0,0.0,0.0
ETH,2025-12-08,1765117800,short,0.038079962860062544,1.104861111111111,2,1,0.10499999999999998,-0.06390406746551053
ETH,2025-12-08,1764737100,short,0.07744950390642658,5.511111111111111,0,0,0.0,0.0
ETH,2025-12-09,1764952200,short,0.029587191255511125,4.021527777777778,2,1,0.05799999999999994,-0.055876697681894474
ETH,2025-12-09,1764980100,long,0.020676525526595713,3.698611111111111,1,0,-0.11099999999999999,0.2541138120360359
ETH,2025-12-09,1765052100,short,0.02101216400458572,2.8652777777777776,1,0,0.08999999999999997,-0.21014256613708332
ETH,2025-12-09,1765072800,long,0.021696889593799673,2.6256944444444446,0,0,0.0,0.0
ETH,2025-12-09,1765148400,short,0.02152922097439236,1.7506944444444443,1,0,-0.025000000000000022,0.12550405997564223
ETH,2026-02-01,1769544000,short,0.02403919057703552,4.875694444444444,1,0,-0.88,0.13488380150185997
ETH,2026-02-01,1769548500,long,0.03678808583181503,4.823611111111111,1,0,0.92,0.05071638553551183
ETH,2026-02-01,1769634900,long,0.033725403821802,3.823611111111111,2,1,-0.030000000000000027,-0.5621595401354327
ETH,2026-02-01,1769707800,short,0.023299728476522508,2.9798611111111106,1,0,-0.65,1.019022379658919
ETH,2026-02-01,1769737500,long,0.034114497245890885,2.636111111111111,2,1,-0.30499999999999994,-0.16472368837113366
ETH,2026-02-01,1769799600,short,0.03902081311088368,1.917361111111111,2,1,0.45899999999999996,0.3948355705070923
ETH,2026-02-01,1769823900,long,0.02812159539652992,1.636111111111111,2,1,-0.42500000000000004,0.685508255878226
ETH,2026-02-02,1769544000,short,0.04103303246832857,5.875694444444444,0,0,0.0,0.0
ETH,2026-02-02,1769549400,long,0.02400884360223543,5.813194444444444,0,0,0.0,0.0
ETH,2026-02-02,1769651100,long,0.02116584683764189,4.636111111111111,1,0,-0.965,-0.5449552088060945
ETH,2026-02-02,1769674500,short,0.025015507546433113,4.365277777777778,1,0,0.954,0.4512221035877798
ETH,2026-02-02,1769760900,short,0.022390378099412467,3.3652777777777776,1,0,-0.35000000000000003,0.6634781409117234
ETH,2026-02-02,1769787000,long,0.021094827861663168,3.0631944444444446,2,1,-0.30000000000000004,-0.08761607874788863
ETH,2026-02-02,1769855400,short,0.0208041494539436,2.2715277777777776,1,0,-0.08,0.35872834045183033
ETH,2026-02-02,1769737500,short,0.02748702213759685,3.6361111111111115,1,0,0.62,-0.37572612418297013
ETH,2026-02-03,1769544000,short,0.059057963328114194,6.875694444444445,1,0,-0.8,0.2897156913055863
ETH,2026-02-03,1769548500,long,0.03016360671691687,6.823611111111111,0,0,0.0,0.0
ETH,2026-02-03,1769634900,long,0.025365543668087742,5.823611111111111,1,0,-0.9470000000000001,-0.4243378722064838
ETH,2026-02-03,1769708700,short,0.021297733489153314,4.969444444444444,1,0,-0.58,0.8950351641359241
ETH,2026-02-03,1769743800,long,0.02195012228005533,4.563194444444444,1,0,0.39,-0.7815207269825907
ETH,2026-02-03,1769795100,short,0.02053714324673639,3.9694444444444446,2,1,0.31199999999999994,0.18397316391976462
ETH,2026-02-03,1769830200,long,0.03679809840693116,3.5631944444444446,1,0,-0.512,0.9377472509088494
ETH,2026-02-03,1769886900,short,0.02092082858859834,2.9069444444444446,1,0,-0.03,0.030012488024009465
ETH,2026-02-04,1769675400,short,0.020395441480946297,6.354861111111112,1,0,-0.8200000000000001,0.5349834010377148
ETH,2026-02-04,1769678100,long,0.028076415073609695,6.323611111111112,1,0,-0.92,-0.05019235099098329
ETH,2026-02-04,1769761800,short,0.049557349866556244,5.354861111111111,2,1,0.26999999999999996,0.2723042966195978
ETH,2026-02-04,1769792400,long,0.02350224556794367,5.000694444444444,2,1,-0.22999999999999998,-0.15789388025504536
ETH,2026-02-04,1769869800,short,0.033868891636053666,4.104861111111111,2,1,0.12999999999999995,-0.1944155087208702
ETH,2026-02-04,1769881500,long,0.030775142486400897,3.9694444444444446,1,0,-0.09,0.10709405238495465
ETH,2026-02-04,1769737500,long,0.027735950164239576,5.636111111111111,2,1,-0.37,0.07299567033219584
ETH,2026-02-04,1769737500,short,0.032264049835760256,5.636111111111111,1,0,0.61,-0.7246014524481158
ETH,2026-02-04,1769885100,short,0.026175465752909077,3.927777777777778,0,0,0.0,0.0
ETH,2026-02-05,1769799600,short,0.02353151128315556,5.917361111111111,1,0,0.62,-1.1197236290081527
ETH,2026-02-05,1769801400,long,0.026372247068449095,5.896527777777778,1,0,-0.61,1.1373008980189314
ETH,2026-02-05,1769886900,short,0.02295209177033053,4.906944444444445,0,0,0.0,0.0
ETH,2026-02-05,1770019200,long,0.038800236427322554,3.3756944444444446,0,0,0.0,0.0
ETH,2026-02-05,1769995800,long,0.028078286339440428,3.6465277777777776,1,0,-0.027999999999999997,0.09919431080259392
ETH,2026-01-01,1766789100,short,0.046741530128589504,5.761111111111111,0,0,0.0,0.0
ETH,2026-01-01,1766790000,long,0.031081082380438163,5.750694444444444,0,0,0.0,0.0
ETH,2026-01-01,1766971800,long,0.030721549025508832,3.6465277777777776,1,0,-0.12,-0.08973277170188061
ETH,2026-01-01,1766971800,short,0.027278450974490887,3.6465277777777776,1,0,-0.029000000000000026,-0.014937452124794155
ETH,2026-01-01,1767058200,short,0.022482029708858375,2.6465277777777776,0,0,0.0,0.0
ETH,2026-01-01,1767060000,long,0.021135585647131583,2.6256944444444446,0,0,0.0,0.0
ETH,2026-01-01,1766968200,long,0.03319587520882705,3.6881944444444446,1,0,-0.33999999999999997,-0.2863345254363269
ETH,2026-01-01,1766968200,short,0.07380412479117304,3.6881944444444446,1,0,-0.02100000000000002,-0.006250855357248935
ETH,2026-01-01,1766748600,short,0.07719766634856484,6.229861111111111,0,0,0.0,0.0
ETH,2026-01-01,1766748600,long,0.021802333651435024,6.229861111111111,1,0,0.05899999999999994,0.04609285774472723
ETH,2026-01-01,1766996100,long,0.06758580799427372,3.3652777777777776,0,0,0.0,0.0
ETH,2026-01-01,1766996100,short,0.03841419200572638,3.3652777777777776,1,0,-0.106,-0.05010660817237522
ETH,2026-01-01,1766746800,short,0.051095841935513225,6.250694444444445,0,0,0.0,0.0
ETH,2026-01-01,1766995200,long,0.05592107199225138,3.3756944444444446,0,0,0.0,0.0
ETH,2026-01-01,1766995200,short,0.04007892800774839,3.3756944444444446,0,0,0.0,0.0
ETH,2026-01-01,1766715300,short,0.03460744128338891,6.615277777777777,1,0,-0.07000000000000006,-0.043951794145775644
ETH,2026-01-14,1767861000,long,0.02738205477995459,6.354861111111112,1,0,0.03500000000000003,-0.04182589437931673
ETH,2026-01-14,1767840300,long,0.02154987357082283,6.594444444444445,0,0,0.0,0.0
ETH,2026-01-02,1767105000,short,0.02539572112019639,3.104861111111111,0,0,0.0,0.0
ETH,2026-01-26,1768939200,short,0.028302864023088348,5.875694444444444,2,1,0.09799999999999998,0.14260679660793596
ETH,2026-01-26,1768971600,long,0.028306341803906676,5.500694444444444,0,0,0.0,0.0
ETH,2026-01-26,1769040900,short,0.03481836667890126,4.698611111111111,0,0,0.0,0.0
ETH,2026-01-26,1769131800,long,0.028091256302520184,3.6465277777777776,1,0,-0.10699999999999998,-0.1939826060871292
ETH,2026-01-26,1769155200,short,0.02066527643966576,3.3756944444444446,1,0,0.119,0.194269507671764
ETH,2026-01-26,1769364900,short,0.023435705047797795,0.9486111111111111,1,0,0.21499999999999997,0.12100395747796414
ETH,2026-01-26,1769373900,long,0.024890068587168024,0.8444444444444444,2,1,-0.32999999999999996,-0.13518904799544326
ETH,2026-01-26,1768982400,short,0.030555742412362252,5.375694444444445,0,0,0.0,0.0
ETH,2026-01-27,1768939200,short,0.05447249119304809,6.875694444444445,1,0,0.18999999999999995,0.20235231742429824
ETH,2026-01-27,1768939200,long,0.02552750880695176,6.875694444444445,0,0,0.0,0.0
ETH,2026-01-27,1769027400,long,0.03008065679909455,5.854861111111111,0,0,0.0,0.0
