asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
ETH,2026-02-11,1770318000,short,0.03230434227343415,5.917361111111111,2,0,1,0.17695452073204881,0.0
ETH,2026-02-11,1770404400,short,0.033335136738484095,4.917361111111111,1,1,0,0.023458026498336615,0.0
ETH,2026-02-11,1770410700,long,0.03327165412338129,4.844444444444444,1,1,0,-0.024442428871592075,0.0
ETH,2026-02-11,1770505200,long,0.0483745051716824,3.7506944444444446,2,0,1,-0.13092209597370585,0.0
ETH,2026-02-11,1770518700,short,0.05157437824368949,3.5944444444444446,1,1,0,-0.020655506292797686,0.0
ETH,2026-02-11,1770611400,long,0.03274220631897551,2.521527777777778,1,1,0,-0.03142033085079311,0.0
ETH,2026-02-11,1770637500,short,0.03772124613792627,2.2194444444444446,2,0,1,0.23115557999708006,0.0
ETH,2026-02-11,1770815700,short,0.06640023484170465,0.15694444444444444,2,0,1,0.3095198428459946,0.0
ETH,2026-02-11,1770374700,short,0.06855040232169363,5.261111111111111,2,0,1,-0.5773054081169912,1.0
ETH,2026-02-11,1770428700,long,0.0452025340368023,4.636111111111111,0,0,0,0.0,1.0
ETH,2026-02-11,1770481800,short,0.03247880121472013,4.021527777777778,2,0,1,-0.5682507200868494,1.0
ETH,2026-02-11,1770565500,long,0.032174557631664324,3.0527777777777776,1,1,0,-0.01876054158872549,1.0
ETH,2026-02-11,1770639300,short,0.032563365703419556,2.198611111111111,2,0,1,-0.4442618485206613,1.0
ETH,2026-02-11,1770817500,long,0.10189857567620031,0.1361111111111111,2,0,1,-0.0003059809038566119,1.0
ETH,2026-02-11,1770480900,short,0.04253754249716224,4.031944444444444,2,0,1,-0.3020536210183712,1.0
ETH,2026-02-11,1770480900,long,0.07746245750283798,4.031944444444444,1,1,0,0.013428241944151466,1.0
ETH,2026-02-11,1770392700,short,0.04557484406545398,5.052777777777778,1,1,0,0.0465650419925527,1.0
ETH,2026-02-12,1770313500,short,0.06493276325085584,6.969444444444444,1,1,0,-0.008233419795571378,0.0
ETH,2026-02-12,1770314400,long,0.042637736049364605,6.959027777777777,2,0,1,-0.09934138324159424,0.0
ETH,2026-02-12,1770400800,short,0.031308271409183464,5.959027777777778,2,0,1,0.19558768098084103,0.0
ETH,2026-02-12,1770402600,long,0.03468676391439418,5.938194444444445,1,1,0,-0.013168200269403643,0.0
ETH,2026-02-12,1770490800,long,0.036013408947041636,4.917361111111111,1,1,0,3.954014958627589e-05,0.0
ETH,2026-02-12,1770537600,short,0.03292852503386434,4.375694444444444,1,1,0,0.0012594397339324923,0.0
ETH,2026-02-12,1770633000,short,0.03294501142832307,3.271527777777778,2,0,1,0.22221356456528207,0.0
ETH,2026-02-12,1770655500,long,0.050848907935521215,3.0111111111111115,2,0,1,-0.15623369354577055,0.0
ETH,2026-02-12,1770734700,short,0.048580666485163015,2.0944444444444446,0,0,0,0.0,0.0
ETH,2026-02-12,1770418800,long,0.030341721588936776,5.750694444444444,1,1,0,-0.024045819373153785,1.0
ETH,2026-02-12,1770808500,long,0.03931159601180645,1.2402777777777778,2,0,1,0.29513488341821864,1.0
ETH,2026-02-12,1770822900,long,0.03857191133006088,1.073611111111111,2,0,1,0.16437625121418056,1.0
ETH,2026-02-13,1770723900,short,0.03573214309719708,3.2194444444444446,2,0,1,0.10452133217963677,0.0
ETH,2026-02-13,1770742800,long,0.050091380683063846,3.000694444444444,1,1,0,-0.013583663538488586,0.0
ETH,2026-02-13,1770816600,short,0.03312531057871071,2.146527777777778,2,0,1,0.0997752687874082,0.0
ETH,2026-02-13,1770832800,long,0.03051535429434593,1.9590277777777776,1,1,0,-0.014050029844020873,0.0
ETH,2026-02-13,1770936300,long,0.03322681818640505,0.7611111111111111,2,0,1,0.25996956698437296,0.0
ETH,2026-02-13,1770735600,long,0.039422195305623964,3.0840277777777776,1,1,0,-0.023384216569259444,0.0
ETH,2026-02-13,1770829200,long,0.06546596720988229,2.000694444444444,2,0,1,-0.48796014773227875,0.0
ETH,2026-02-13,1770838200,short,0.03016956290615813,1.8965277777777776,1,1,0,-0.04647843524749596,0.0
ETH,2026-02-13,1770817500,long,0.0653560921672347,2.136111111111111,2,0,1,0.2667896244468289,1.0
ETH,2026-02-14,1770784200,short,0.0353378536312311,3.5215277777777776,1,1,0,-0.05117284416208,0.0
ETH,2026-02-14,1770792300,long,0.031532863661519084,3.427777777777778,1,1,0,-0.008479317915482964,0.0
ETH,2026-02-14,1770913800,long,0.04633985928459139,2.0215277777777776,1,1,0,-0.02631684450731235,0.0
ETH,2026-02-14,1770917400,short,0.032862240428237155,1.979861111111111,1,1,0,-0.02789174390225596,0.0
ETH,2026-02-14,1770763500,short,0.047137246597162785,3.7611111111111106,1,1,0,-0.010732481878783699,0.0
ETH,2026-02-14,1770850800,short,0.0569747375118968,2.7506944444444446,2,0,1,0.3862898335794225,0.0
ETH,2026-02-15,1770768000,long,0.03445512012338381,4.709027777777778,2,0,1,-0.12286297043347208,0.0
ETH,2026-02-15,1770783300,short,0.05505362413004511,4.531944444444444,1,1,0,-0.04083623276097777,0.0
ETH,2026-02-15,1770876000,short,0.03662385564540638,3.459027777777778,1,1,0,-0.008724340642213368,0.0
ETH,2026-02-15,1770960600,long,0.03035289266015173,2.479861111111111,2,0,1,-0.07247524182233528,0.0
ETH,2026-02-15,1770801300,short,0.04816493112738196,4.323611111111111,1,1,0,-0.026692636909683952,0.0
ETH,2026-02-15,1770917400,short,0.030048749467639635,2.9798611111111106,2,0,1,0.5948967777760205,0.0
ETH,2026-02-16,1770779700,short,0.031358723370394914,5.573611111111111,1,1,0,-0.05354232012722389,0.0
ETH,2026-02-16,1770867000,short,0.033021885652834704,4.563194444444444,1,1,0,-0.008356962337069274,0.0
ETH,2026-02-16,1770902100,long,0.03313375383130479,4.156944444444445,1,1,0,-0.035093164012762385,0.0
ETH,2026-02-16,1770973200,short,0.03228675666771896,3.3340277777777776,1,1,0,-0.011147591299624771,0.0
ETH,2026-02-16,1770994800,long,0.04743891835284253,3.0840277777777776,1,1,0,0.05828049262562035,0.0
ETH,2026-02-16,1770831900,short,0.06267527126609562,4.969444444444444,1,1,0,-0.007008579711221458,1.0
ETH,2026-02-16,1770930000,long,0.043120844622375865,3.8340277777777776,1,1,0,-0.006039150128854143,1.0
ETH,2026-02-16,1771164900,long,0.054781418165422924,1.1152777777777778,2,0,1,0.4350394953166376,1.0
ETH,2026-02-16,1770838200,short,0.04814311634345847,4.896527777777778,1,1,0,-0.030055079482896138,1.0
ETH,2026-02-17,1770753600,short,0.044450076688759776,6.875694444444445,0,0,0,0.0,0.0
ETH,2026-02-17,1770796800,long,0.03576909887162261,6.375694444444444,0,0,0,0.0,0.0
ETH,2026-02-17,1770840000,short,0.04152241573511428,5.875694444444444,1,1,0,-0.02561063825631363,0.0
ETH,2026-02-17,1770903000,long,0.03950097207616432,5.146527777777778,1,1,0,-0.05587981351275893,0.0
ETH,2026-02-17,1770973200,short,0.04082207529262882,4.334027777777778,2,0,1,0.1764008804948465,0.0
ETH,2026-02-17,1770993900,long,0.031057723679517313,4.094444444444444,1,1,0,0.0560940543239464,0.0
ETH,2026-02-17,1771177500,short,0.060358495311825355,1.9694444444444443,1,1,0,0.019554294976031394,0.0
ETH,2026-02-17,1771185600,long,0.03666686515436224,1.8756944444444446,2,0,1,-0.14298433867737365,0.0
ETH,2026-02-17,1770824700,short,0.030075641477510295,6.052777777777777,2,0,1,-0.5908161211171387,1.0
ETH,2026-02-17,1770971400,short,0.03162326158800738,4.354861111111111,1,1,0,-0.007867091667431384,1.0
ETH,2026-02-18,1770858900,short,0.03417258766369402,6.656944444444444,0,0,0,0.0,0.0
ETH,2026-02-18,1770883200,long,0.035568419761346615,6.375694444444444,1,1,0,-0.027940329036877085,0.0
ETH,2026-02-18,1770945300,short,0.05069556910606543,5.656944444444444,0,0,0,0.0,0.0
ETH,2026-02-18,1770969600,long,0.039680237549320596,5.375694444444445,1,1,0,-0.022180163067970937,0.0
ETH,2026-02-18,1771163100,short,0.04657577801909296,3.1361111111111106,1,1,0,-0.019494607522861807,0.0
ETH,2026-02-18,1771184700,long,0.04647913969890549,2.886111111111111,1,1,0,0.0034339726813103627,0.0
ETH,2026-02-18,1771316100,long,0.03884767880456086,1.3652777777777778,1,1,0,-0.005875928881697514,0.0
ETH,2026-02-18,1771190100,long,0.0349025260973439,2.823611111111111,2,0,1,0.5135880782393035,1.0
ETH,2026-02-18,1771328700,long,0.041404958561524374,1.2194444444444446,2,0,1,0.3935707905040136,1.0
ETH,2026-02-19,1771051500,long,0.033162503079362526,5.427777777777778,1,1,0,0.009477749358745978,0.0
ETH,2026-02-19,1771176600,short,0.0328428627364975,3.979861111111111,1,1,0,-0.035770262506521905,0.0
ETH,2026-02-19,1771185600,long,0.030523754872949116,3.8756944444444446,1,1,0,-0.02497770287729152,0.0
ETH,2026-02-19,1771288200,long,0.03295101492686903,2.688194444444444,1,1,0,-0.029993717115115667,0.0
ETH,2026-02-19,1771339500,short,0.03903504109998368,2.0944444444444446,2,0,1,0.3073339465021586,0.0
ETH,2026-02-19,1770942600,short,0.03909086269744699,6.688194444444444,1,1,0,-0.03245840038407262,1.0
ETH,2026-02-19,1771281000,short,0.03221591340973479,2.771527777777778,1,1,0,-0.012703466517644368,1.0
ETH,2026-02-20,1771326000,long,0.04024911725239444,3.2506944444444446,2,0,1,-0.15195193309326052,0.0
ETH,2026-02-20,1771336800,short,0.033840829466989186,3.1256944444444446,2,0,1,0.20340892070379915,0.0
ETH,2026-02-20,1771443900,long,0.03824873447452215,1.8861111111111113,2,0,1,-0.15254039960002497,0.0
ETH,2026-02-20,1771444800,long,0.0698390881105726,1.8756944444444446,2,0,1,0.4049361504542465,1.0
ETH,2026-02-21,1771371900,long,0.035060340343828766,3.7194444444444446,0,0,0,0.0,0.0
ETH,2026-02-21,1771378200,short,0.03160406198069987,3.6465277777777776,1,1,0,-0.0016205514811245963,0.0
ETH,2026-02-21,1771464600,short,0.033935552093210974,2.6465277777777776,2,0,1,0.162584784096233,0.0
ETH,2026-02-21,1771514100,long,0.04469662763765703,2.073611111111111,1,1,0,-0.026739261986722496,0.0
ETH,2026-02-22,1771358400,short,0.031019198508962842,4.875694444444444,1,1,0,-0.0212595649610342,0.0
ETH,2026-02-22,1771425900,long,0.03179598326686017,4.094444444444444,2,0,1,-0.1817142667274776,0.0
ETH,2026-02-22,1771506000,short,0.034459525608156905,3.1673611111111115,1,1,0,-0.024524566114833196,0.0
ETH,2026-02-22,1771518600,long,0.03263224215873817,3.0215277777777776,2,0,1,-0.2038955348183282,0.0
ETH,2026-02-22,1771592400,short,0.03494261185421188,2.167361111111111,2,0,1,0.22137465650396215,0.0
ETH,2026-02-22,1771508700,long,0.04142043038973453,3.1361111111111106,1,1,0,-0.010883048145665791,1.0
ETH,2026-02-22,1771564500,short,0.04941292247132867,2.4902777777777776,1,1,0,0.020631154518481604,1.0
ETH,2026-02-23,1771359300,short,0.04312344600278395,5.865277777777778,1,1,0,-0.015441224359814171,1.0
ETH,2026-02-23,1771494300,short,0.0359027246248238,4.302777777777777,1,1,0,-0.044625378694867546,1.0
ETH,2026-02-23,1771596900,short,0.035811765339550106,3.115277777777778,1,1,0,-0.003623887479236733,1.0
ETH,2026-02-23,1771817400,long,0.03223463789829473,0.5631944444444444,2,0,1,0.4926613809441522,1.0
ETH,2026-02-23,1771515000,long,0.03252691385972328,4.063194444444444,2,0,1,0.4237027507151454,1.0
ETH,2026-02-24,1771398000,long,0.03124919617872912,6.417361111111111,1,1,0,-0.03205591466714752,1.0
ETH,2026-02-24,1771444800,short,0.04119431087936498,5.875694444444444,0,0,0,0.0,1.0
ETH,2026-02-24,1771488000,long,0.032443438543033665,5.375694444444445,1,1,0,-0.00609099509886625,1.0
ETH,2026-02-24,1771534800,short,0.030266817856799966,4.834027777777778,1,1,0,-0.003569747768651382,1.0
ETH,2026-02-24,1771574400,long,0.03140430043536746,4.375694444444444,0,0,0,0.0,1.0
ETH,2026-02-24,1771623900,short,0.030077642203784505,3.8027777777777776,2,0,1,-0.6533645871285589,1.0
ETH,2026-02-24,1771810200,long,0.06325721755495994,1.6465277777777778,2,0,1,0.6214128111402615,1.0
ETH,2026-02-24,1771865100,short,0.03650538716931717,1.011111111111111,1,1,0,0.0018776989852216375,1.0
ETH,2026-02-24,1771897500,long,0.04949028148835666,0.6361111111111112,2,0,1,0.4109997315854935,1.0
ETH,2026-02-24,1771499700,long,0.0302402188101476,5.240277777777777,1,1,0,-0.03813269712125536,1.0
ETH,2026-02-25,1771434900,long,0.04851832710113069,6.990277777777777,1,1,0,0.0077571779120540335,0.0
ETH,2026-02-25,1771434900,short,0.031481672898869384,6.990277777777777,1,1,0,-0.031182177912054146,0.0
ETH,2026-02-25,1771522200,short,0.03931906704851551,5.97986111111111,2,0,1,0.18534438140720078,0.0
ETH,2026-02-25,1771569900,long,0.03071124695808347,5.427777777777778,1,1,0,-0.018458240270252183,0.0
ETH,2026-02-25,1771616700,short,0.04366811761653788,4.886111111111111,0,0,0,0.0,0.0
ETH,2026-02-25,1771772400,short,0.0314419797856752,3.0840277777777776,2,0,1,0.07918842257355735,0.0
ETH,2026-02-25,1771809300,long,0.0921432752782878,2.6569444444444446,1,1,0,-0.16212757312921544,0.0
ETH,2026-02-25,1771872300,short,0.031939038959778676,1.9277777777777778,2,0,1,0.25901402529235446,0.0
ETH,2026-02-25,1771895700,long,0.04265349404474694,1.6569444444444443,2,0,1,-0.3809473596045255,0.0
ETH,2026-02-25,1771997400,long,0.035190245916722374,0.4798611111111111,2,0,1,0.6491357115251954,0.0
ETH,2026-02-25,1771443000,short,0.036056874582318654,6.896527777777778,0,0,0,0.0,0.0
ETH,2026-02-25,1771671600,short,0.051310732210304466,4.250694444444444,1,1,0,-0.004174142511341957,0.0
ETH,2026-02-25,1771701300,long,0.036504219645385305,3.9069444444444446,1,1,0,0.006646441520295929,1.0
ETH,2026-02-26,1771616700,short,0.030370859728044652,5.886111111111111,0,0,0,0.0,0.0
ETH,2026-02-26,1771713000,long,0.030373011075591316,4.771527777777777,0,0,0,0.0,0.0
ETH,2026-02-26,1771790400,short,0.04545138221439782,3.8756944444444446,1,1,0,-0.031266645515552555,0.0
ETH,2026-02-26,1771809300,long,0.04365751247197225,3.656944444444444,1,1,0,-0.177959027209779,0.0
ETH,2026-02-26,1771902900,long,0.04200684652548725,2.573611111111111,2,0,1,-0.35523204640588923,0.0
ETH,2026-02-26,1771965000,short,0.030268006773148448,1.854861111111111,2,0,1,0.3837087951718937,0.0
ETH,2026-02-26,1771654500,short,0.05013663931820944,5.448611111111111,1,1,0,-0.01676781054589089,1.0
ETH,2026-02-26,1771803000,short,0.03167326989270297,3.729861111111111,1,1,0,0.04214631631813681,1.0
ETH,2026-02-26,1771907400,long,0.057898912641059175,2.521527777777778,1,1,0,-0.01851641493825073,1.0
ETH,2026-02-26,1771810200,long,0.0733404815711034,3.6465277777777776,1,1,0,-0.012325229096402922,1.0
ETH,2026-02-27,1771926300,long,0.03471617080925071,3.302777777777778,2,0,1,-0.2967662196724349,0.0
ETH,2026-02-27,1771965900,short,0.031220415496318488,2.844444444444444,1,1,0,-0.019159709127602717,0.0
ETH,2026-02-27,1771983900,long,0.04396583878004057,2.636111111111111,2,0,1,0.34941514038217736,1.0
ETH,2026-02-28,1771965900,short,0.04130461100911875,3.8444444444444446,0,0,0,0.0,0.0
ETH,2026-02-28,1771975800,long,0.03321803382015154,3.729861111111111,1,1,0,-0.03647015095508066,0.0
ETH,2026-02-28,1772239500,long,0.032021693426114606,0.6777777777777778,1,1,0,-0.07054513239526554,0.0
ETH,2026-02-28,1772264700,short,0.037050483625254316,0.3861111111111111,2,0,1,0.5413373866686622,0.0
ETH,2026-02-28,1771978500,long,0.03706578545720518,3.698611111111111,1,1,0,-0.04623903410402343,1.0
ETH,2026-02-28,1771979400,short,0.09460488320944949,3.6881944444444446,1,1,0,-0.01874795322552722,1.0
ETH,2026-02-08,1770148800,long,0.06268054939091716,4.875694444444444,1,1,0,-0.0015077472248633747,0.0
ETH,2026-02-08,1770239700,long,0.04378891759284098,3.823611111111111,1,1,0,-0.0030742655598236497,0.0
ETH,2026-02-08,1770240600,short,0.037565124036515574,3.813194444444444,2,0,1,0.09430754794355296,0.0
ETH,2026-02-08,1770326100,long,0.03722916979957791,2.823611111111111,2,0,1,-0.11556806486232468,0.0
ETH,2026-02-08,1770333300,short,0.031189215661449943,2.7402777777777776,2,0,1,0.16130065039006317,0.0
ETH,2026-02-08,1770412500,long,0.03618682318860267,1.823611111111111,2,0,1,0.004832429162761193,0.0
ETH,2026-02-08,1770150600,long,0.03511737981824714,4.854861111111111,1,1,0,0.012379385007648113,0.0
ETH,2026-02-08,1770168600,short,0.03901689793590146,4.646527777777778,0,0,0,0.0,0.0
ETH,2026-02-08,1770296400,short,0.0772270845145202,3.1673611111111115,2,0,1,0.2517255910823063,0.0
ETH,2026-02-08,1770325200,long,0.03572597488424156,2.834027777777778,2,0,1,-0.3905220411956174,0.0
ETH,2026-02-08,1770415200,long,0.03372213920836198,1.792361111111111,2,0,1,-0.15769345692405462,0.0
ETH,2026-02-08,1770217200,short,0.0641753129019863,4.084027777777778,1,1,0,0.014188789029338525,1.0
ETH,2026-02-08,1770470100,long,0.03439227325943839,1.1569444444444443,1,1,0,-0.019848767146454963,1.0
ETH,2026-03-01,1771967700,short,0.035158095841050896,4.823611111111111,1,1,0,-0.041153909719041606,0.0
ETH,2026-03-01,1771975800,long,0.03337254443967885,4.729861111111111,1,1,0,-0.04569871206879639,0.0
ETH,2026-03-01,1772125200,short,0.03144381553737918,3.000694444444444,2,0,1,0.18245046907930124,0.0
ETH,2026-03-01,1772212500,short,0.03910483655204766,1.9902777777777778,2,0,1,0.19849914849556113,0.0
ETH,2026-03-01,1772260200,long,0.0393197410238002,1.4381944444444443,1,1,0,-0.10359924152363514,0.0
ETH,2026-03-01,1772010900,short,0.04526039972216778,4.323611111111111,1,1,0,0.0006180370979284033,1.0
ETH,2026-03-01,1772012700,long,0.03822562949106434,4.302777777777777,2,0,1,0.41643613537121077,1.0
ETH,2026-03-01,1772278200,long,0.03758274581947618,1.229861111111111,2,0,1,0.13221731273881424,1.0
ETH,2026-03-01,1772290800,long,0.04819100572251389,1.0840277777777778,1,1,0,-0.05351417603566916,1.0
ETH,2026-03-10,1772568000,short,0.06231345660898435,6.834027777777778,1,1,0,0.0043505043062648865,0.0
ETH,2026-03-10,1772582400,long,0.03769847088321732,6.667361111111112,0,0,0,0.0,0.0
ETH,2026-03-10,1772707500,short,0.038481467712160655,5.219444444444445,1,1,0,0.009804525943041258,0.0
ETH,2026-03-10,1772919900,short,0.031156335099344568,2.761111111111111,0,0,0,0.0,0.0
ETH,2026-03-10,1773009000,short,0.04315515730256725,1.7298611111111113,1,1,0,-0.034609546007736636,0.0
ETH,2026-03-10,1772577900,short,0.03778124647972991,6.719444444444444,0,0,0,0.0,0.0
ETH,2026-03-10,1772709300,short,0.03416794191008332,5.198611111111111,1,1,0,-0.022783031386717112,0.0
ETH,2026-03-10,1772960400,long,0.033258215381886336,2.292361111111111,2,0,1,-0.3024648770305097,0.0
ETH,2026-03-10,1773006300,short,0.032839942925793786,1.761111111111111,2,0,1,0.3659595073354185,0.0
ETH,2026-03-11,1772650800,short,0.04331556301735384,6.875694444444445,0,0,0,0.0,0.0
ETH,2026-03-11,1772837100,short,0.030326175372751618,4.719444444444444,0,0,0,0.0,0.0
ETH,2026-03-11,1772924400,short,0.047171613865475526,3.7090277777777776,1,1,0,-0.023747051273488855,0.0
ETH,2026-03-11,1772962200,long,0.031358241598220316,3.271527777777778,2,0,1,-0.07133621871454242,0.0
ETH,2026-03-11,1773010800,short,0.03227223359302711,2.7090277777777776,1,1,0,-0.017510098018186683,0.0
ETH,2026-03-11,1772909100,short,0.03166064568039173,3.886111111111111,0,0,0,0.0,0.0
ETH,2026-03-12,1772734500,long,0.040288862325179364,6.906944444444445,0,0,0,0.0,0.0
ETH,2026-03-12,1772822700,long,0.033453873797714806,5.886111111111111,0,0,0,0.0,0.0
ETH,2026-03-12,1772869500,short,0.03751938259006715,5.344444444444444,0,0,0,0.0,0.0
ETH,2026-03-12,1772947800,long,0.03280601540034267,4.438194444444445,1,1,0,-0.008415409711002957,0.0
ETH,2026-03-12,1772964900,short,0.03715795766925678,4.240277777777778,1,1,0,-0.031201331428367368,0.0
ETH,2026-03-12,1773045000,long,0.03144256975041948,3.313194444444444,2,0,1,-0.05718806862786431,0.0
ETH,2026-03-12,1773063900,short,0.03643807638297469,3.0944444444444446,1,1,0,-0.02900425902262032,0.0
ETH,2026-03-12,1772972100,short,0.06315368712461,4.156944444444445,0,0,0,0.0,0.0
ETH,2026-03-13,1773155700,short,0.031391419521187625,3.031944444444444,1,1,0,-0.01811174799549023,0.0
ETH,2026-03-14,1773177300,long,0.03379961811269294,3.781944444444444,0,0,0,0.0,0.0
ETH,2026-03-14,1773205200,short,0.030822891892938298,3.459027777777778,1,1,0,-0.026420780661778595,0.0
ETH,2026-03-14,1773301500,long,0.030864618834098634,2.3444444444444446,1,1,0,0.008807637469139255,0.0
ETH,2026-03-16,1773172800,short,0.030664629520108178,5.834027777777778,1,1,0,-0.018101170259485856,0.0
ETH,2026-03-16,1773261900,long,0.036573123539401786,4.802777777777778,2,0,1,0.10217040702052618,0.0
ETH,2026-03-16,1773269100,short,0.03031930509453984,4.719444444444444,1,1,0,-0.013241154055813525,0.0
ETH,2026-03-16,1773267300,short,0.031842825492457316,4.740277777777778,1,1,0,-0.016077819073725737,0.0
ETH,2026-03-17,1773172800,short,0.046437442453377775,6.834027777777778,1,1,0,-0.008362885118925481,0.0
ETH,2026-03-17,1773173700,long,0.03134074238479201,6.823611111111111,0,0,0,0.0,0.0
